Daily Observed Min/Max Temperature & Precipitation,,,,
,LosAng/USC CA - KCQT,,,
24-Jun-13,63,74,68.5,-
25-Jun-13,64,74,69,-
26-Jun-13,63,82,72.5,-
27-Jun-13,66,90,78,-
28-Jun-13,65,87,76,-
29-Jun-13,66,90,78,-
30-Jun-13,69,94,81.5,-
1-Jul-13,67,92,79.5,-
2-Jul-13,67,83,75,-
3-Jul-13,65,83,74,-
4-Jul-13,65,82,73.5,-
5-Jul-13,64,80,72,-
6-Jul-13,66,81,73.5,-
7-Jul-13,65,77,71,-
8-Jul-13,63,83,73,-
9-Jul-13,64,87,75.5,-
10-Jul-13,67,83,75,-
11-Jul-13,68,76,72,0.04
12-Jul-13,63,85,74,-
13-Jul-13,62,81,71.5,-
14-Jul-13,63,84,73.5,-
15-Jul-13,64,83,73.5,-
16-Jul-13,61,82,71.5,-
17-Jul-13,62,85,73.5,-
18-Jul-13,62,83,72.5,-
19-Jul-13,63,80,71.5,-
20-Jul-13,67,80,73.5,-
21-Jul-13,66,75,70.5,-
22-Jul-13,66,83,74.5,0.01
23-Jul-13,64,79,71.5,-
24-Jul-13,63,77,70,-
25-Jul-13,62,79,70.5,-
26-Jul-13,64,80,72,0.04
27-Jul-13,62,79,70.5,-
28-Jul-13,63,76,69.5,-
29-Jul-13,63,77,70,-
30-Jul-13,62,76,69,-
31-Jul-13,62,73,67.5,-
1-Aug-13,62,74,68,-
2-Aug-13,62,76,69,-
3-Aug-13,63,78,70.5,-
4-Aug-13,62,76,69,-
5-Aug-13,60,79,69.5,-
6-Aug-13,61,77,69,-
7-Aug-13,61,78,69.5,-
8-Aug-13,60,79,69.5,-
9-Aug-13,61,78,69.5,-
10-Aug-13,62,77,69.5,-
11-Aug-13,61,79,70,-
12-Aug-13,62,79,70.5,-
13-Aug-13,62,81,71.5,-
14-Aug-13,65,82,73.5,-
15-Aug-13,64,83,73.5,-
16-Aug-13,64,85,74.5,-
17-Aug-13,63,81,72,-
18-Aug-13,61,80,70.5,-
19-Aug-13,64,80,72,-
20-Aug-13,62,78,70,-
21-Aug-13,63,81,72,-
22-Aug-13,63,85,74,-
23-Aug-13,63,86,74.5,-
24-Aug-13,61,80,70.5,-
25-Aug-13,58,80,69,-
26-Aug-13,63,89,76,-
27-Aug-13,67,87,77,-
28-Aug-13,65,89,77,-
29-Aug-13,67,96,81.5,-
30-Aug-13,73,95,84,-
31-Aug-13,74,89,81.5,-
1-Sep-13,70,86,78,-
2-Sep-13,68,85,76.5,-
3-Sep-13,70,92,81,-
4-Sep-13,71,92,81.5,-
5-Sep-13,71,93,82,-
6-Sep-13,70,95,82.5,-
7-Sep-13,69,95,82,-
8-Sep-13,64,84,74,-
9-Sep-13,61,77,69,-
10-Sep-13,61,77,69,-
11-Sep-13,61,77,69,-
12-Sep-13,61,80,70.5,-
13-Sep-13,62,82,72,-
14-Sep-13,64,84,74,-
15-Sep-13,64,89,76.5,-
16-Sep-13,64,87,75.5,-
17-Sep-13,60,80,70,-
18-Sep-13,63,79,71,-
19-Sep-13,61,79,70,-
20-Sep-13,66,72,69,-
21-Sep-13,63,76,69.5,-
22-Sep-13,60,76,68,-
23-Sep-13,60,91,75.5,-
24-Sep-13,63,85,74,-
25-Sep-13,62,77,69.5,-
26-Sep-13,62,77,69.5,-
27-Sep-13,57,83,70,-
28-Sep-13,60,89,74.5,-
29-Sep-13,57,87,72,-
30-Sep-13,59,83,71,-
1-Oct-13,60,82,71,-
2-Oct-13,63,76,69.5,-
3-Oct-13,62,74,68,-
4-Oct-13,62,87,74.5,-
5-Oct-13,57,91,74,-
6-Oct-13,59,93,76,-
7-Oct-13,60,85,72.5,-
8-Oct-13,59,75,67,-
9-Oct-13,55,64,59.5,0.04
10-Oct-13,53,70,61.5,-
11-Oct-13,53,74,63.5,-
12-Oct-13,56,76,66,-
13-Oct-13,60,72,66,-
14-Oct-13,56,82,69,-
15-Oct-13,57,87,72,-
16-Oct-13,58,86,72,-
17-Oct-13,57,84,70.5,-
18-Oct-13,57,83,70,-
19-Oct-13,56,84,70,-
20-Oct-13,57,76,66.5,-
21-Oct-13,56,75,65.5,-
22-Oct-13,55,72,63.5,-
23-Oct-13,59,69,64,-
24-Oct-13,58,70,64,-
25-Oct-13,57,71,64,-
26-Oct-13,58,76,67,-
27-Oct-13,57,73,65,-
28-Oct-13,56,67,61.5,0.02
29-Oct-13,53,68,60.5,-
30-Oct-13,51,71,61,-
31-Oct-13,53,80,66.5,-
1-Nov-13,54,86,70,-
2-Nov-13,56,84,70,-
3-Nov-13,60,71,65.5,-
4-Nov-13,57,69,63,-
5-Nov-13,52,77,64.5,-
6-Nov-13,50,82,66,-
7-Nov-13,58,86,72,-
8-Nov-13,53,79,66,-
9-Nov-13,54,77,65.5,-
10-Nov-13,52,83,67.5,-
11-Nov-13,52,77,64.5,-
12-Nov-13,56,76,66,-
13-Nov-13,58,92,75,-
14-Nov-13,59,91,75,-
15-Nov-13,60,69,64.5,-
16-Nov-13,57,69,63,-
17-Nov-13,54,69,61.5,-
18-Nov-13,53,68,60.5,-
19-Nov-13,57,67,62,-
20-Nov-13,58,65,61.5,0.22
21-Nov-13,57,65,61,0.32
22-Nov-13,53,67,60,0.05
23-Nov-13,50,67,58.5,-
24-Nov-13,48,68,58,-
25-Nov-13,48,72,60,-
26-Nov-13,51,76,63.5,-
27-Nov-13,54,75,64.5,-
28-Nov-13,51,70,60.5,-
29-Nov-13,55,63,59,0.23
30-Nov-13,51,74,62.5,-
1-Dec-13,52,80,66,-
2-Dec-13,52,74,63,-
3-Dec-13,50,66,58,-
4-Dec-13,48,63,55.5,-
5-Dec-13,44,61,52.5,-
6-Dec-13,42,60,51,-
7-Dec-13,44,59,51.5,0.09
8-Dec-13,40,57,48.5,-
9-Dec-13,39,62,50.5,-
10-Dec-13,39,66,52.5,-
11-Dec-13,43,73,58,-
12-Dec-13,47,69,58,-
13-Dec-13,44,65,54.5,-
14-Dec-13,43,74,58.5,-
15-Dec-13,44,80,62,-
16-Dec-13,60,85,72.5,-
17-Dec-13,58,82,70,-
18-Dec-13,57,71,64,-
19-Dec-13,48,57,52.5,0.14
20-Dec-13,44,65,54.5,-
21-Dec-13,46,61,53.5,-
22-Dec-13,45,69,57,-
23-Dec-13,48,75,61.5,-
24-Dec-13,51,79,65,-
25-Dec-13,47,82,64.5,-
26-Dec-13,46,80,63,-
27-Dec-13,49,85,67,-
28-Dec-13,51,73,62,-
29-Dec-13,44,76,60,-
30-Dec-13,47,75,61,-
31-Dec-13,44,72,58,-
1-Jan-14,44,71,57.5,-
2-Jan-14,52,81,66.5,-
3-Jan-14,48,72,60,-
4-Jan-14,50,69,59.5,-
5-Jan-14,45,77,61,-
6-Jan-14,49,78,63.5,-
7-Jan-14,48,69,58.5,-
8-Jan-14,47,68,57.5,-
9-Jan-14,51,63,57,-
10-Jan-14,47,70,58.5,-
11-Jan-14,48,73,60.5,-
12-Jan-14,50,71,60.5,-
13-Jan-14,46,80,63,-
14-Jan-14,48,82,65,-
15-Jan-14,48,85,66.5,-
16-Jan-14,49,85,67,-
17-Jan-14,52,85,68.5,-
18-Jan-14,52,84,68,-
19-Jan-14,48,80,64,-
20-Jan-14,47,81,64,-
21-Jan-14,54,78,66,-
22-Jan-14,54,77,65.5,-
23-Jan-14,51,72,61.5,-
24-Jan-14,55,73,64,-
25-Jan-14,56,77,66.5,-
26-Jan-14,52,69,60.5,-
27-Jan-14,52,69,60.5,-
28-Jan-14,49,70,59.5,-
29-Jan-14,52,70,61,-
30-Jan-14,57,63,60,-
31-Jan-14,53,65,59,-
1-Feb-14,50,66,58,-
2-Feb-14,47,63,55,0.14
3-Feb-14,46,63,54.5,-
4-Feb-14,48,63,55.5,-
5-Feb-14,48,64,56,-
6-Feb-14,52,60,56,0.09
7-Feb-14,50,63,56.5,-
8-Feb-14,52,66,59,-
9-Feb-14,54,67,60.5,-
10-Feb-14,53,73,63,-
11-Feb-14,54,75,64.5,-
12-Feb-14,51,80,65.5,-
13-Feb-14,52,80,66,-
14-Feb-14,50,79,64.5,-
15-Feb-14,51,78,64.5,-
16-Feb-14,54,75,64.5,-
17-Feb-14,50,71,60.5,-
18-Feb-14,56,68,62,-
19-Feb-14,54,66,60,-
20-Feb-14,51,82,66.5,-
21-Feb-14,55,79,67,-
22-Feb-14,51,76,63.5,-
23-Feb-14,49,73,61,-
24-Feb-14,52,73,62.5,-
25-Feb-14,56,71,63.5,-
26-Feb-14,57,67,62,0.02
27-Feb-14,56,71,63.5,0.48
28-Feb-14,56,62,59,2
1-Mar-14,54,61,57.5,1
2-Mar-14,54,62,58,0.17
3-Mar-14,51,68,59.5,-
4-Mar-14,54,69,61.5,-
5-Mar-14,54,72,63,-
6-Mar-14,57,72,64.5,-
7-Mar-14,56,71,63.5,-
8-Mar-14,51,81,66,-
9-Mar-14,58,84,71,-
10-Mar-14,58,79,68.5,-
11-Mar-14,55,77,66,-
12-Mar-14,55,80,67.5,-
13-Mar-14,58,70,64,-
14-Mar-14,53,70,61.5,-
15-Mar-14,54,80,67,-
16-Mar-14,56,89,72.5,-
17-Mar-14,57,74,65.5,-
18-Mar-14,59,74,66.5,-
19-Mar-14,56,79,67.5,-
20-Mar-14,55,72,63.5,-
21-Mar-14,56,67,61.5,-
22-Mar-14,57,66,61.5,-
23-Mar-14,53,67,60,-
24-Mar-14,58,66,62,-
25-Mar-14,58,64,61,-
26-Mar-14,56,65,60.5,-
27-Mar-14,52,67,59.5,-
28-Mar-14,56,69,62.5,-
29-Mar-14,53,76,64.5,-
30-Mar-14,56,71,63.5,-
31-Mar-14,54,67,60.5,-
1-Apr-14,51,63,57,0.09
2-Apr-14,49,61,55,0.2
3-Apr-14,49,66,57.5,-
4-Apr-14,54,65,59.5,-
5-Apr-14,54,66,60,-
6-Apr-14,53,78,65.5,-
7-Apr-14,56,84,70,-
8-Apr-14,59,88,73.5,-
9-Apr-14,57,87,72,-
10-Apr-14,50,79,64.5,-
11-Apr-14,56,78,67,-
12-Apr-14,57,66,61.5,-
13-Apr-14,57,66,61.5,-
14-Apr-14,53,77,65,-
15-Apr-14,56,71,63.5,-
16-Apr-14,58,71,64.5,-
17-Apr-14,59,71,65,-
18-Apr-14,61,71,66,-
19-Apr-14,57,71,64,-
20-Apr-14,59,74,66.5,-
21-Apr-14,57,75,66,-
22-Apr-14,59,69,64,-
23-Apr-14,57,70,63.5,-
24-Apr-14,55,77,66,-
25-Apr-14,57,69,63,0.04
26-Apr-14,51,67,59,0.02
27-Apr-14,55,69,62,-
28-Apr-14,57,76,66.5,-
29-Apr-14,60,91,75.5,-
30-Apr-14,62,90,76,-
1-May-14,63,92,77.5,-
2-May-14,63,94,78.5,-
3-May-14,64,87,75.5,-
4-May-14,59,80,69.5,-
5-May-14,58,70,64,-
6-May-14,56,67,61.5,-
7-May-14,57,67,62,-
8-May-14,58,69,63.5,-
9-May-14,56,70,63,-
10-May-14,59,71,65,-
11-May-14,59,84,71.5,-
12-May-14,61,88,74.5,-
13-May-14,66,93,79.5,-
14-May-14,65,99,82,-
15-May-14,71,101,86,-
16-May-14,70,92,81,-
17-May-14,65,82,73.5,-
18-May-14,63,74,68.5,-
19-May-14,62,73,67.5,-
20-May-14,58,69,63.5,-
21-May-14,59,71,65,-
22-May-14,58,71,64.5,-
23-May-14,61,70,65.5,-
24-May-14,62,69,65.5,-
25-May-14,63,75,69,-
26-May-14,62,78,70,-
27-May-14,62,79,70.5,-
28-May-14,65,78,71.5,-
29-May-14,64,76,70,-
30-May-14,60,77,68.5,-
31-May-14,61,79,70,-
1-Jun-14,61,78,69.5,-
2-Jun-14,60,74,67,-
3-Jun-14,59,77,68,-
4-Jun-14,59,78,68.5,-
5-Jun-14,60,76,68,-
6-Jun-14,60,74,67,-
7-Jun-14,61,73,67,-
8-Jun-14,60,75,67.5,-
9-Jun-14,60,75,67.5,-
10-Jun-14,63,73,68,-
11-Jun-14,62,75,68.5,-
12-Jun-14,61,72,66.5,-
13-Jun-14,61,73,67,-
14-Jun-14,59,73,66,-
15-Jun-14,60,74,67,-
16-Jun-14,62,72,67,-
17-Jun-14,61,77,69,-
18-Jun-14,59,75,67,-
19-Jun-14,59,76,67.5,-
20-Jun-14,60,79,69.5,-
21-Jun-14,62,81,71.5,-
22-Jun-14,64,76,70,-
23-Jun-14,64,76,70,-
24-Jun-14,63,78,70.5,-
25-Jun-14,63,75,69,-
26-Jun-14,64,76,70,-
27-Jun-14,64,77,70.5,-
28-Jun-14,65,78,71.5,-
29-Jun-14,64,78,71,-
30-Jun-14,64,76,70,-
1-Jul-14,64,75,69.5,-
2-Jul-14,62,77,69.5,-
3-Jul-14,63,80,71.5,-
4-Jul-14,62,81,71.5,-
5-Jul-14,64,84,74,-
6-Jul-14,64,81,72.5,-
7-Jul-14,64,89,76.5,-
8-Jul-14,68,86,77,-
9-Jul-14,67,82,74.5,-
10-Jul-14,67,82,74.5,-
11-Jul-14,65,79,72,-
12-Jul-14,65,81,73,-
13-Jul-14,67,82,74.5,-
14-Jul-14,68,79,73.5,-
15-Jul-14,69,81,75,-
16-Jul-14,67,79,73,-
17-Jul-14,66,79,72.5,-
18-Jul-14,65,77,71,-
19-Jul-14,66,74,70,-
20-Jul-14,66,79,72.5,-
21-Jul-14,66,79,72.5,-
22-Jul-14,66,83,74.5,-
23-Jul-14,66,87,76.5,-
24-Jul-14,66,91,78.5,-
25-Jul-14,69,87,78,-
26-Jul-14,68,85,76.5,-
27-Jul-14,67,83,75,-
28-Jul-14,68,87,77.5,-
29-Jul-14,68,87,77.5,-
30-Jul-14,68,87,77.5,-
31-Jul-14,68,87,77.5,-
1-Aug-14,66,84,75,-
2-Aug-14,65,89,77,0.02
3-Aug-14,72,82,77,0.02
4-Aug-14,66,86,76,-
5-Aug-14,63,81,72,-
6-Aug-14,63,76,69.5,-
7-Aug-14,64,80,72,-
8-Aug-14,65,82,73.5,-
9-Aug-14,68,82,75,-
10-Aug-14,66,84,75,-
11-Aug-14,65,83,74,-
12-Aug-14,67,82,74.5,-
13-Aug-14,65,81,73,-
14-Aug-14,65,83,74,-
15-Aug-14,63,88,75.5,-
16-Aug-14,66,89,77.5,-
17-Aug-14,67,87,77,-
18-Aug-14,65,85,75,-
19-Aug-14,68,81,74.5,-
20-Aug-14,68,84,76,-
21-Aug-14,66,79,72.5,-
22-Aug-14,66,81,73.5,-
23-Aug-14,66,83,74.5,-
24-Aug-14,67,82,74.5,-
25-Aug-14,64,79,71.5,-
26-Aug-14,66,83,74.5,-
27-Aug-14,66,91,78.5,-
28-Aug-14,69,91,80,-
29-Aug-14,66,89,77.5,-
30-Aug-14,66,88,77,-
31-Aug-14,69,86,77.5,-
1-Sep-14,71,85,78,-
2-Sep-14,68,82,75,-
3-Sep-14,68,81,74.5,-
4-Sep-14,67,80,73.5,-
5-Sep-14,66,81,73.5,-
6-Sep-14,65,85,75,-
7-Sep-14,68,91,79.5,-
8-Sep-14,72,87,79.5,0.01
9-Sep-14,69,89,79,-
10-Sep-14,64,86,75,-
11-Sep-14,68,87,77.5,-
12-Sep-14,68,90,79,-
13-Sep-14,69,93,81,-
14-Sep-14,71,97,84,-
15-Sep-14,73,93,83,-
16-Sep-14,77,102,89.5,-
17-Sep-14,74,94,84,-
18-Sep-14,68,79,73.5,-
19-Sep-14,67,80,73.5,-
20-Sep-14,66,77,71.5,-
21-Sep-14,65,78,71.5,-
22-Sep-14,63,79,71,-
23-Sep-14,63,83,73,-
24-Sep-14,62,87,74.5,-
25-Sep-14,68,84,76,-
26-Sep-14,66,81,73.5,-
27-Sep-14,64,76,70,-
28-Sep-14,65,77,71,-
29-Sep-14,62,78,70,-
30-Sep-14,64,85,74.5,-
1-Oct-14,65,82,73.5,-
2-Oct-14,64,96,80,-
3-Oct-14,68,96,82,-
4-Oct-14,66,96,81,-
5-Oct-14,66,94,80,-
6-Oct-14,64,91,77.5,-
7-Oct-14,65,92,78.5,-
8-Oct-14,64,85,74.5,-
9-Oct-14,67,78,72.5,-
10-Oct-14,65,78,71.5,-
11-Oct-14,64,80,72,-
12-Oct-14,67,80,73.5,-
13-Oct-14,65,80,72.5,-
14-Oct-14,66,75,70.5,-
15-Oct-14,63,77,70,-
16-Oct-14,61,76,68.5,-
17-Oct-14,63,75,69,-
18-Oct-14,61,77,69,-
19-Oct-14,62,76,69,-
20-Oct-14,63,78,70.5,-
21-Oct-14,65,77,71,-
22-Oct-14,60,82,71,-
23-Oct-14,61,84,72.5,-
24-Oct-14,60,87,73.5,-
25-Oct-14,62,78,70,-
26-Oct-14,61,76,68.5,-
27-Oct-14,63,75,69,-
28-Oct-14,59,77,68,-
29-Oct-14,59,84,71.5,-
30-Oct-14,61,79,70,-
31-Oct-14,62,69,65.5,0.02
1-Nov-14,56,67,61.5,0.41
2-Nov-14,51,70,60.5,-
3-Nov-14,52,77,64.5,-
4-Nov-14,51,77,64,-
5-Nov-14,53,85,69,-
6-Nov-14,61,90,75.5,-
7-Nov-14,60,89,74.5,-
8-Nov-14,59,89,74,-
9-Nov-14,58,77,67.5,-
10-Nov-14,62,70,66,-
11-Nov-14,62,69,65.5,-
12-Nov-14,59,70,64.5,-
13-Nov-14,55,70,62.5,-
14-Nov-14,60,73,66.5,-
15-Nov-14,58,72,65,-
16-Nov-14,55,74,64.5,-
17-Nov-14,53,76,64.5,-
18-Nov-14,52,77,64.5,-
19-Nov-14,53,74,63.5,-
20-Nov-14,53,70,61.5,-
21-Nov-14,55,73,64,-
22-Nov-14,52,73,62.5,-
23-Nov-14,57,80,68.5,-
24-Nov-14,53,80,66.5,-
25-Nov-14,52,80,66,-
26-Nov-14,53,85,69,-
27-Nov-14,59,89,74,-
28-Nov-14,53,81,67,-
29-Nov-14,51,74,62.5,-
30-Nov-14,60,66,63,0.3
1-Dec-14,57,69,63,-
2-Dec-14,58,66,62,1.21
3-Dec-14,59,67,63,0.31
4-Dec-14,57,71,64,-
5-Dec-14,57,69,63,-
6-Dec-14,55,71,63,-
7-Dec-14,54,76,65,-
8-Dec-14,55,78,66.5,-
9-Dec-14,54,76,65,-
10-Dec-14,53,73,63,-
11-Dec-14,61,67,64,-
12-Dec-14,52,65,58.5,1.17
13-Dec-14,48,66,57,-
14-Dec-14,47,66,56.5,-
15-Dec-14,47,65,56,-
16-Dec-14,54,60,57,0.41
17-Dec-14,51,65,58,0.15
18-Dec-14,48,62,55,-
19-Dec-14,49,66,57.5,-
20-Dec-14,50,64,57,-
21-Dec-14,50,68,59,-
22-Dec-14,50,75,62.5,-
23-Dec-14,51,82,66.5,-
24-Dec-14,53,75,64,-
25-Dec-14,50,65,57.5,-
26-Dec-14,42,63,52.5,-
27-Dec-14,39,63,51,-
28-Dec-14,43,63,53,-
29-Dec-14,41,63,52,-
30-Dec-14,47,56,51.5,0.19
31-Dec-14,41,57,49,-
1-Jan-15,37,59,48,-
2-Jan-15,39,61,50,-
3-Jan-15,40,63,51.5,-
4-Jan-15,42,69,55.5,-
5-Jan-15,50,81,65.5,-
6-Jan-15,57,84,70.5,-
7-Jan-15,53,85,69,-
8-Jan-15,51,75,63,-
9-Jan-15,56,72,64,-
10-Jan-15,52,63,57.5,0.42
11-Jan-15,56,63,59.5,0.38
12-Jan-15,53,66,59.5,-
13-Jan-15,54,68,61,-
14-Jan-15,47,73,60,-
15-Jan-15,51,76,63.5,-
16-Jan-15,50,77,63.5,-
17-Jan-15,50,78,64,-
18-Jan-15,53,75,64,-
19-Jan-15,50,72,61,-
20-Jan-15,53,63,58,-
21-Jan-15,54,71,62.5,-
22-Jan-15,47,75,61,-
23-Jan-15,50,75,62.5,-
24-Jan-15,49,82,65.5,-
25-Jan-15,48,83,65.5,-
26-Jan-15,57,80,68.5,0.08
27-Jan-15,57,72,64.5,-
28-Jan-15,56,75,65.5,-
29-Jan-15,60,75,67.5,-
30-Jan-15,59,70,64.5,0.03
31-Jan-15,56,71,63.5,-
1-Feb-15,49,76,62.5,-
2-Feb-15,51,78,64.5,-
3-Feb-15,51,72,61.5,-
4-Feb-15,56,72,64,-
5-Feb-15,53,82,67.5,-
6-Feb-15,54,75,64.5,-
7-Feb-15,54,69,61.5,0.02
8-Feb-15,59,77,68,-
9-Feb-15,58,73,65.5,-
10-Feb-15,53,78,65.5,-
11-Feb-15,55,85,70,-
12-Feb-15,56,85,70.5,-
13-Feb-15,57,88,72.5,-
14-Feb-15,56,86,71,-
15-Feb-15,54,80,67,-
16-Feb-15,56,70,63,-
17-Feb-15,58,71,64.5,-
18-Feb-15,55,75,65,-
19-Feb-15,57,72,64.5,-
20-Feb-15,56,70,63,-
21-Feb-15,57,69,63,-
22-Feb-15,53,64,58.5,0.7
23-Feb-15,50,65,57.5,-
24-Feb-15,46,74,60,-
25-Feb-15,51,72,61.5,-
26-Feb-15,48,68,58,-
27-Feb-15,57,65,61,-
28-Feb-15,52,65,58.5,0.11
1-Mar-15,50,65,57.5,0.32
2-Mar-15,49,63,56,0.27
3-Mar-15,48,67,57.5,-
4-Mar-15,48,72,60,-
5-Mar-15,51,77,64,-
6-Mar-15,49,83,66,-
7-Mar-15,54,86,70,-
8-Mar-15,53,78,65.5,-
9-Mar-15,57,73,65,-
10-Mar-15,55,80,67.5,-
11-Mar-15,60,73,66.5,-
12-Mar-15,56,86,71,-
13-Mar-15,61,90,75.5,-
14-Mar-15,62,93,77.5,-
15-Mar-15,66,92,79,-
16-Mar-15,66,90,78,-
17-Mar-15,63,82,72.5,-
18-Mar-15,62,75,68.5,-
19-Mar-15,60,76,68,-
20-Mar-15,59,78,68.5,-
21-Mar-15,62,75,68.5,-
22-Mar-15,59,72,65.5,-
23-Mar-15,57,73,65,-
24-Mar-15,58,75,66.5,-
25-Mar-15,60,84,72,-
26-Mar-15,61,92,76.5,-
27-Mar-15,62,91,76.5,-
28-Mar-15,61,81,71,-
29-Mar-15,56,78,67,-
30-Mar-15,57,78,67.5,-
31-Mar-15,57,73,65,-
1-Apr-15,58,74,66,-
2-Apr-15,54,75,64.5,-
3-Apr-15,57,86,71.5,-
4-Apr-15,59,84,71.5,-
5-Apr-15,57,71,64,-
6-Apr-15,53,67,60,-
7-Apr-15,51,67,59,0.13
8-Apr-15,49,70,59.5,-
9-Apr-15,53,76,64.5,-
10-Apr-15,54,71,62.5,-
11-Apr-15,53,72,62.5,-
12-Apr-15,57,77,67,-
13-Apr-15,58,75,66.5,-
14-Apr-15,58,73,65.5,-
15-Apr-15,57,80,68.5,-
16-Apr-15,54,81,67.5,-
17-Apr-15,56,81,68.5,-
18-Apr-15,56,81,68.5,-
19-Apr-15,55,75,65,-
20-Apr-15,55,70,62.5,-
21-Apr-15,58,67,62.5,-
22-Apr-15,57,69,63,-
23-Apr-15,55,69,62,-
24-Apr-15,57,67,62,-
25-Apr-15,56,66,61,-
26-Apr-15,54,77,65.5,-
27-Apr-15,57,82,69.5,-
28-Apr-15,61,92,76.5,-
29-Apr-15,60,89,74.5,-
30-Apr-15,60,86,73,-
1-May-15,57,84,70.5,-
2-May-15,59,80,69.5,-
3-May-15,58,74,66,-
4-May-15,56,69,62.5,-
5-May-15,58,67,62.5,-
6-May-15,58,67,62.5,-
7-May-15,54,65,59.5,0.03
8-May-15,50,63,56.5,0.16
9-May-15,55,69,62,-
10-May-15,54,72,63,-
11-May-15,57,76,66.5,-
12-May-15,57,72,64.5,-
13-May-15,58,69,63.5,-
14-May-15,53,68,60.5,0.69
15-May-15,55,66,60.5,0.03
16-May-15,56,71,63.5,-
17-May-15,58,72,65,-
18-May-15,60,71,65.5,-
19-May-15,56,73,64.5,-
20-May-15,57,72,64.5,-
21-May-15,57,71,64,-
22-May-15,57,69,63,-
23-May-15,57,71,64,-
24-May-15,59,70,64.5,-
25-May-15,57,71,64,-
26-May-15,59,69,64,-
27-May-15,58,72,65,-
28-May-15,57,75,66,-
29-May-15,58,77,67.5,-
30-May-15,59,77,68,-
31-May-15,59,73,66,-
1-Jun-15,59,75,67,-
2-Jun-15,60,76,68,-
3-Jun-15,61,74,67.5,-
4-Jun-15,61,70,65.5,-
5-Jun-15,60,73,66.5,-
6-Jun-15,58,72,65,-
7-Jun-15,60,77,68.5,-
8-Jun-15,60,85,72.5,-
9-Jun-15,62,86,74,0.01
10-Jun-15,62,73,67.5,-
11-Jun-15,62,75,68.5,-
12-Jun-15,63,72,67.5,-
13-Jun-15,63,72,67.5,-
14-Jun-15,63,77,70,-
15-Jun-15,62,78,70,-
16-Jun-15,61,79,70,-
17-Jun-15,62,78,70,-
18-Jun-15,62,81,71.5,-
19-Jun-15,58,82,70,-
20-Jun-15,63,85,74,-
21-Jun-15,64,82,73,-
22-Jun-15,62,83,72.5,-
23-Jun-15,63,84,73.5,-
24-Jun-15,63,83,73,-
25-Jun-15,62,81,71.5,-
26-Jun-15,60,78,69,-
27-Jun-15,62,77,69.5,-
28-Jun-15,67,86,76.5,-
29-Jun-15,68,91,79.5,-
30-Jun-15,67,89,78,-
1-Jul-15,67,84,75.5,-
2-Jul-15,65,83,74,-
3-Jul-15,63,80,71.5,-
4-Jul-15,63,79,71,-
5-Jul-15,64,75,69.5,-
6-Jul-15,64,75,69.5,-
7-Jul-15,65,77,71,-
8-Jul-15,66,75,70.5,-
9-Jul-15,64,76,70,-
10-Jul-15,62,76,69,-
11-Jul-15,62,79,70.5,-
12-Jul-15,62,81,71.5,-
13-Jul-15,64,84,74,-
14-Jul-15,64,84,74,-
15-Jul-15,65,81,73,-
16-Jul-15,65,81,73,-
17-Jul-15,63,81,72,-
18-Jul-15,65,87,76,0.36
19-Jul-15,72,92,82,0.02
20-Jul-15,70,85,77.5,-
21-Jul-15,70,80,75,-
22-Jul-15,68,81,74.5,-
23-Jul-15,68,82,75,-
24-Jul-15,67,85,76,-
25-Jul-15,67,87,77,-
26-Jul-15,67,85,76,-
27-Jul-15,67,82,74.5,-
28-Jul-15,66,85,75.5,-
29-Jul-15,65,82,73.5,-
30-Jul-15,68,83,75.5,-
31-Jul-15,67,84,75.5,-
1-Aug-15,67,83,75,-
2-Aug-15,66,84,75,-
3-Aug-15,67,84,75.5,-
4-Aug-15,67,88,77.5,-
5-Aug-15,67,88,77.5,-
6-Aug-15,67,86,76.5,-
7-Aug-15,66,81,73.5,-
8-Aug-15,65,81,73,-
9-Aug-15,63,78,70.5,-
10-Aug-15,63,78,70.5,-
11-Aug-15,63,81,72,-
12-Aug-15,63,85,74,-
13-Aug-15,68,91,79.5,-
14-Aug-15,68,91,79.5,-
15-Aug-15,71,96,83.5,-
16-Aug-15,68,95,81.5,-
17-Aug-15,69,88,78.5,-
18-Aug-15,68,86,77,-
19-Aug-15,67,82,74.5,-
20-Aug-15,67,81,74,-
21-Aug-15,67,80,73.5,-
22-Aug-15,68,83,75.5,-
23-Aug-15,66,83,74.5,-
24-Aug-15,67,87,77,-
25-Aug-15,71,87,79,-
26-Aug-15,73,92,82.5,-
27-Aug-15,71,93,82,-
28-Aug-15,73,97,85,-
29-Aug-15,73,94,83.5,-
30-Aug-15,71,90,80.5,-
31-Aug-15,69,85,77,-
1-Sep-15,69,83,76,-
2-Sep-15,67,81,74,-
3-Sep-15,66,80,73,-
4-Sep-15,66,79,72.5,-
5-Sep-15,65,85,75,-
6-Sep-15,64,90,77,-
7-Sep-15,68,94,81,-
8-Sep-15,73,97,85,-
9-Sep-15,76,101,88.5,-
10-Sep-15,78,96,87,-
11-Sep-15,76,95,85.5,-
12-Sep-15,76,90,83,-
13-Sep-15,72,91,81.5,-
14-Sep-15,71,84,77.5,-
15-Sep-15,67,80,73.5,2.14
16-Sep-15,66,78,72,-
17-Sep-15,65,82,73.5,-
18-Sep-15,65,87,76,-
19-Sep-15,67,92,79.5,-
20-Sep-15,70,98,84,-
21-Sep-15,72,86,79,-
