Daily Observed Min/Max Temperature & Precipitation,,,,
,Philadelphia PA - KPHL,,,
12-May-13,52,67,59.5,0.13
13-May-13,46,57,51.5,-
14-May-13,41,62,51.5,-
15-May-13,53,75,64,0.03
16-May-13,62,82,72,0.07
17-May-13,60,76,68,-
18-May-13,59,70,64.5,0.13
19-May-13,59,64,61.5,0.04
20-May-13,62,80,71,-
21-May-13,67,83,75,-
22-May-13,70,87,78.5,-
23-May-13,66,82,74,0.19
24-May-13,48,67,57.5,0.08
25-May-13,49,64,56.5,-
26-May-13,49,72,60.5,-
27-May-13,49,74,61.5,-
28-May-13,58,66,62,0.14
29-May-13,61,90,75.5,-
30-May-13,70,93,81.5,-
31-May-13,70,93,81.5,-
1-Jun-13,71,93,82,-
2-Jun-13,72,88,80,0.01
3-Jun-13,69,79,74,0.87
4-Jun-13,59,76,67.5,-
5-Jun-13,59,81,70,-
6-Jun-13,58,76,67,0.18
7-Jun-13,63,72,67.5,2.74
8-Jun-13,63,78,70.5,0.12
9-Jun-13,65,82,73.5,-
10-Jun-13,67,77,72,1.95
11-Jun-13,70,84,77,-
12-Jun-13,68,85,76.5,-
13-Jun-13,61,85,73,0.46
14-Jun-13,57,79,68,0.08
15-Jun-13,59,83,71,-
16-Jun-13,64,85,74.5,-
17-Jun-13,68,88,78,-
18-Jun-13,66,81,73.5,0.98
19-Jun-13,63,79,71,-
20-Jun-13,59,80,69.5,-
21-Jun-13,61,83,72,-
22-Jun-13,61,86,73.5,-
23-Jun-13,67,85,76,-
24-Jun-13,71,92,81.5,0.44
25-Jun-13,70,93,81.5,0.05
26-Jun-13,71,91,81,0.01
27-Jun-13,73,89,81,0.57
28-Jun-13,70,87,78.5,0.74
29-Jun-13,70,88,79,-
30-Jun-13,72,84,78,0.45
1-Jul-13,75,80,77.5,0.26
2-Jul-13,74,86,80,0.06
3-Jul-13,73,87,80,-
4-Jul-13,76,90,83,-
5-Jul-13,74,91,82.5,-
6-Jul-13,77,94,85.5,-
7-Jul-13,75,94,84.5,-
8-Jul-13,74,87,80.5,0.03
9-Jul-13,75,89,82,-
10-Jul-13,77,89,83,0.05
11-Jul-13,77,86,81.5,0.04
12-Jul-13,70,79,74.5,1.12
13-Jul-13,71,88,79.5,-
14-Jul-13,76,91,83.5,-
15-Jul-13,76,95,85.5,-
16-Jul-13,80,94,87,-
17-Jul-13,77,96,86.5,-
18-Jul-13,79,98,88.5,-
19-Jul-13,81,97,89,-
20-Jul-13,74,94,84,0.37
21-Jul-13,76,91,83.5,-
22-Jul-13,75,89,82,0.15
23-Jul-13,71,88,79.5,0.59
24-Jul-13,68,81,74.5,-
25-Jul-13,63,74,68.5,-
26-Jul-13,66,83,74.5,-
27-Jul-13,69,85,77,-
28-Jul-13,69,84,76.5,0.74
29-Jul-13,68,84,76,0.04
30-Jul-13,65,82,73.5,-
31-Jul-13,67,83,75,-
1-Aug-13,68,74,71,1.33
2-Aug-13,68,86,77,-
3-Aug-13,68,79,73.5,-
4-Aug-13,66,80,73,-
5-Aug-13,62,78,70,-
6-Aug-13,63,78,70.5,-
7-Aug-13,68,76,72,0.05
8-Aug-13,71,87,79,0.37
9-Aug-13,76,88,82,-
10-Aug-13,73,84,78.5,-
11-Aug-13,66,85,75.5,-
12-Aug-13,72,86,79,-
13-Aug-13,68,83,75.5,2.02
14-Aug-13,63,76,69.5,-
15-Aug-13,58,78,68,-
16-Aug-13,60,81,70.5,-
17-Aug-13,63,82,72.5,-
18-Aug-13,66,77,71.5,0.03
19-Aug-13,65,77,71,-
20-Aug-13,66,87,76.5,-
21-Aug-13,70,89,79.5,-
22-Aug-13,70,85,77.5,1.08
23-Aug-13,68,77,72.5,-
24-Aug-13,65,82,73.5,-
25-Aug-13,61,81,71,-
26-Aug-13,65,86,75.5,-
27-Aug-13,73,89,81,-
28-Aug-13,72,76,74,1.04
29-Aug-13,71,83,77,-
30-Aug-13,69,83,76,-
31-Aug-13,72,88,80,-
1-Sep-13,74,89,81.5,-
2-Sep-13,71,82,76.5,1.89
3-Sep-13,68,84,76,-
4-Sep-13,64,82,73,-
5-Sep-13,64,82,73,-
6-Sep-13,56,74,65,-
7-Sep-13,55,79,67,-
8-Sep-13,64,83,73.5,0.01
9-Sep-13,57,76,66.5,-
10-Sep-13,69,88,78.5,-
11-Sep-13,74,94,84,-
12-Sep-13,72,89,80.5,0.03
13-Sep-13,60,78,69,0.16
14-Sep-13,53,66,59.5,-
15-Sep-13,50,74,62,-
16-Sep-13,59,72,65.5,0.05
17-Sep-13,51,67,59,-
18-Sep-13,48,71,59.5,-
19-Sep-13,52,76,64,-
20-Sep-13,57,79,68,-
21-Sep-13,56,80,68,1.04
22-Sep-13,56,71,63.5,0.08
23-Sep-13,50,68,59,-
24-Sep-13,47,72,59.5,-
25-Sep-13,52,74,63,-
26-Sep-13,55,73,64,-
27-Sep-13,59,73,66,-
28-Sep-13,56,76,66,-
29-Sep-13,55,75,65,-
30-Sep-13,53,74,63.5,-
1-Oct-13,57,80,68.5,-
2-Oct-13,62,84,73,-
3-Oct-13,63,83,73,-
4-Oct-13,65,86,75.5,0.01
5-Oct-13,67,86,76.5,-
6-Oct-13,67,86,76.5,-
7-Oct-13,59,80,69.5,0.28
8-Oct-13,52,67,59.5,-
9-Oct-13,55,63,59,-
10-Oct-13,54,62,58,0.35
11-Oct-13,59,65,62,1.67
12-Oct-13,61,72,66.5,0.01
13-Oct-13,55,70,62.5,-
14-Oct-13,51,69,60,-
15-Oct-13,51,74,62.5,-
16-Oct-13,57,72,64.5,-
17-Oct-13,63,74,68.5,0.01
18-Oct-13,51,67,59,-
19-Oct-13,48,66,57,0.07
20-Oct-13,48,63,55.5,-
21-Oct-13,45,68,56.5,-
22-Oct-13,47,67,57,-
23-Oct-13,44,59,51.5,0.01
24-Oct-13,41,53,47,-
25-Oct-13,37,55,46,-
26-Oct-13,37,58,47.5,-
27-Oct-13,43,59,51,-
28-Oct-13,39,63,51,-
29-Oct-13,43,62,52.5,-
30-Oct-13,46,58,52,0.02
31-Oct-13,52,70,61,0.02
1-Nov-13,56,72,64,0.19
2-Nov-13,52,70,61,-
3-Nov-13,36,54,45,-
4-Nov-13,33,48,40.5,-
5-Nov-13,38,61,49.5,-
6-Nov-13,42,67,54.5,-
7-Nov-13,47,62,54.5,0.05
8-Nov-13,38,50,44,-
9-Nov-13,35,52,43.5,-
10-Nov-13,43,62,52.5,-
11-Nov-13,40,55,47.5,-
12-Nov-13,31,52,41.5,-
13-Nov-13,28,41,34.5,-
14-Nov-13,34,55,44.5,-
15-Nov-13,35,56,45.5,-
16-Nov-13,44,56,50,-
17-Nov-13,51,69,60,-
18-Nov-13,51,67,59,0.18
19-Nov-13,36,52,44,-
20-Nov-13,32,47,39.5,-
21-Nov-13,33,55,44,-
22-Nov-13,49,56,52.5,0.03
23-Nov-13,32,55,43.5,-
24-Nov-13,24,32,28,-
25-Nov-13,20,35,27.5,-
26-Nov-13,33,54,43.5,0.69
27-Nov-13,33,64,48.5,1.59
28-Nov-13,30,37,33.5,-
29-Nov-13,28,42,35,-
30-Nov-13,25,43,34,-
1-Dec-13,33,48,40.5,-
2-Dec-13,39,51,45,-
3-Dec-13,39,54,46.5,-
4-Dec-13,37,54,45.5,-
5-Dec-13,49,60,54.5,-
6-Dec-13,38,63,50.5,0.77
7-Dec-13,33,41,37,0.07
8-Dec-13,27,33,30,0.53
9-Dec-13,32,38,35,1.02
10-Dec-13,28,37,32.5,0.27
11-Dec-13,21,35,28,-
12-Dec-13,23,30,26.5,-
13-Dec-13,24,37,30.5,-
14-Dec-13,29,34,31.5,0.68
15-Dec-13,32,43,37.5,0.09
16-Dec-13,25,34,29.5,-
17-Dec-13,25,35,30,0.05
18-Dec-13,24,38,31,-
19-Dec-13,27,48,37.5,-
20-Dec-13,34,54,44,-
21-Dec-13,45,67,56,-
22-Dec-13,59,68,63.5,0.04
23-Dec-13,42,63,52.5,0.49
24-Dec-13,27,42,34.5,-
25-Dec-13,21,32,26.5,-
26-Dec-13,24,42,33,-
27-Dec-13,25,46,35.5,-
28-Dec-13,28,56,42,-
29-Dec-13,39,49,44,1.19
30-Dec-13,27,46,36.5,-
31-Dec-13,26,38,32,-
1-Jan-14,23,41,32,-
2-Jan-14,23,35,29,0.4
3-Jan-14,11,22,16.5,0.05
4-Jan-14,8,29,18.5,-
5-Jan-14,18,53,35.5,0.18
6-Jan-14,14,60,37,0.23
7-Jan-14,4,13,8.5,-
8-Jan-14,10,25,17.5,-
9-Jan-14,24,35,29.5,-
10-Jan-14,27,37,32,0.42
11-Jan-14,36,61,48.5,0.76
12-Jan-14,33,52,42.5,0.01
13-Jan-14,28,57,42.5,-
14-Jan-14,37,51,44,0.17
15-Jan-14,35,48,41.5,-
16-Jan-14,27,39,33,-
17-Jan-14,25,45,35,-
18-Jan-14,23,39,31,-
19-Jan-14,21,42,31.5,-
20-Jan-14,33,51,42,-
21-Jan-14,14,38,26,0.27
22-Jan-14,4,16,10,0.01
23-Jan-14,8,22,15,-
24-Jan-14,8,19,13.5,-
25-Jan-14,19,27,23,0.05
26-Jan-14,15,31,23,-
27-Jan-14,21,46,33.5,-
28-Jan-14,12,21,16.5,-
29-Jan-14,12,21,16.5,0.05
30-Jan-14,10,28,19,-
31-Jan-14,20,46,33,-
1-Feb-14,30,48,39,-
2-Feb-14,29,53,41,-
3-Feb-14,31,45,38,1.15
4-Feb-14,24,35,29.5,0.01
5-Feb-14,31,38,34.5,1.43
6-Feb-14,24,32,28,-
7-Feb-14,22,35,28.5,-
8-Feb-14,24,30,27,-
9-Feb-14,22,31,26.5,0.15
10-Feb-14,18,29,23.5,-
11-Feb-14,16,27,21.5,-
12-Feb-14,12,27,19.5,0.03
13-Feb-14,24,36,30,1.21
14-Feb-14,31,44,37.5,0.19
15-Feb-14,29,37,33,0.1
16-Feb-14,21,30,25.5,-
17-Feb-14,19,34,26.5,-
18-Feb-14,26,45,35.5,0.21
19-Feb-14,27,46,36.5,0.36
20-Feb-14,39,52,45.5,-
21-Feb-14,35,63,49,0.11
22-Feb-14,31,59,45,-
23-Feb-14,38,57,47.5,-
24-Feb-14,31,40,35.5,-
25-Feb-14,26,35,30.5,-
26-Feb-14,20,33,26.5,0.09
27-Feb-14,16,35,25.5,-
28-Feb-14,10,26,18,-
1-Mar-14,17,40,28.5,-
2-Mar-14,31,42,36.5,0.04
3-Mar-14,16,34,25,0.31
4-Mar-14,12,29,20.5,-
5-Mar-14,19,42,30.5,-
6-Mar-14,21,34,27.5,-
7-Mar-14,27,40,33.5,-
8-Mar-14,35,58,46.5,-
9-Mar-14,38,48,43,0.01
10-Mar-14,36,56,46,-
11-Mar-14,38,65,51.5,-
12-Mar-14,28,69,48.5,0.28
13-Mar-14,21,33,27,-
14-Mar-14,24,51,37.5,-
15-Mar-14,45,63,54,-
16-Mar-14,31,45,38,-
17-Mar-14,23,32,27.5,0.16
18-Mar-14,30,46,38,-
19-Mar-14,35,48,41.5,0.67
20-Mar-14,39,56,47.5,-
21-Mar-14,34,55,44.5,-
22-Mar-14,35,68,51.5,-
23-Mar-14,29,49,39,-
24-Mar-14,23,36,29.5,-
25-Mar-14,26,40,33,0.01
26-Mar-14,28,37,32.5,-
27-Mar-14,23,45,34,-
28-Mar-14,36,65,50.5,0.02
29-Mar-14,45,55,50,1.7
30-Mar-14,38,49,43.5,0.89
31-Mar-14,37,60,48.5,0.02
1-Apr-14,37,61,49,-
2-Apr-14,41,61,51,-
3-Apr-14,45,66,55.5,0.05
4-Apr-14,45,51,48,0.02
5-Apr-14,42,56,49,-
6-Apr-14,35,59,47,-
7-Apr-14,37,53,45,0.37
8-Apr-14,50,66,58,0.19
9-Apr-14,42,66,54,-
10-Apr-14,40,68,54,-
11-Apr-14,53,79,66,-
12-Apr-14,54,73,63.5,-
13-Apr-14,51,82,66.5,-
14-Apr-14,62,79,70.5,-
15-Apr-14,37,69,53,0.76
16-Apr-14,31,49,40,-
17-Apr-14,37,53,45,-
18-Apr-14,39,55,47,-
19-Apr-14,42,68,55,-
20-Apr-14,41,60,50.5,-
21-Apr-14,39,69,54,-
22-Apr-14,48,76,62,-
23-Apr-14,47,61,54,-
24-Apr-14,41,64,52.5,-
25-Apr-14,43,67,55,0.31
26-Apr-14,48,72,60,0.01
27-Apr-14,46,63,54.5,-
28-Apr-14,44,64,54,-
29-Apr-14,45,50,47.5,0.28
30-Apr-14,44,65,54.5,4.49
1-May-14,62,79,70.5,0.04
2-May-14,56,69,62.5,-
3-May-14,51,70,60.5,0.09
4-May-14,50,66,58,-
5-May-14,49,69,59,-
6-May-14,50,73,61.5,-
7-May-14,50,66,58,-
8-May-14,55,70,62.5,0.03
9-May-14,57,77,67,-
10-May-14,62,84,73,0.1
11-May-14,60,78,69,-
12-May-14,58,86,72,-
13-May-14,54,76,65,-
14-May-14,54,71,62.5,-
15-May-14,60,83,71.5,-
16-May-14,59,71,65,1.57
17-May-14,53,69,61,-
18-May-14,50,68,59,-
19-May-14,49,74,61.5,-
20-May-14,54,77,65.5,-
21-May-14,62,68,65,0.04
22-May-14,62,79,70.5,0.08
23-May-14,59,76,67.5,-
24-May-14,57,76,66.5,-
25-May-14,55,82,68.5,-
26-May-14,62,87,74.5,-
27-May-14,66,88,77,0.35
28-May-14,55,74,64.5,0.61
29-May-14,54,60,57,-
30-May-14,55,75,65,-
31-May-14,57,77,67,-
1-Jun-14,54,78,66,-
2-Jun-14,56,81,68.5,-
3-Jun-14,64,89,76.5,0.01
4-Jun-14,66,87,76.5,-
5-Jun-14,63,79,71,0.45
6-Jun-14,60,77,68.5,-
7-Jun-14,62,84,73,-
8-Jun-14,64,84,74,-
9-Jun-14,67,82,74.5,0.32
10-Jun-14,70,86,78,2.59
11-Jun-14,63,72,67.5,-
12-Jun-14,63,75,69,0.28
13-Jun-14,70,86,78,0.53
14-Jun-14,63,76,69.5,-
15-Jun-14,58,83,70.5,-
16-Jun-14,62,88,75,-
17-Jun-14,71,93,82,-
18-Jun-14,78,94,86,-
19-Jun-14,70,81,75.5,0.53
20-Jun-14,63,82,72.5,-
21-Jun-14,68,79,73.5,-
22-Jun-14,65,83,74,-
23-Jun-14,63,83,73,-
24-Jun-14,65,86,75.5,-
25-Jun-14,71,90,80.5,0.19
26-Jun-14,71,87,79,0.13
27-Jun-14,69,84,76.5,-
28-Jun-14,66,87,76.5,-
29-Jun-14,65,86,75.5,-
30-Jun-14,68,88,78,-
1-Jul-14,72,93,82.5,-
2-Jul-14,75,96,85.5,0.21
3-Jul-14,74,92,83,0.04
4-Jul-14,68,78,73,0.09
5-Jul-14,64,83,73.5,-
6-Jul-14,64,86,75,-
7-Jul-14,74,93,83.5,-
8-Jul-14,72,95,83.5,0.17
9-Jul-14,71,89,80,-
10-Jul-14,74,87,80.5,-
11-Jul-14,70,90,80,-
12-Jul-14,70,89,79.5,-
13-Jul-14,72,91,81.5,0.05
14-Jul-14,74,90,82,1.18
15-Jul-14,73,91,82,0.81
16-Jul-14,72,83,77.5,-
17-Jul-14,65,84,74.5,-
18-Jul-14,65,84,74.5,-
19-Jul-14,68,81,74.5,-
20-Jul-14,69,82,75.5,-
21-Jul-14,66,86,76,-
22-Jul-14,70,88,79,-
23-Jul-14,72,93,82.5,0.05
24-Jul-14,70,83,76.5,-
25-Jul-14,63,84,73.5,-
26-Jul-14,69,81,75,0.22
27-Jul-14,70,91,80.5,-
28-Jul-14,69,84,76.5,0.28
29-Jul-14,64,76,70,-
30-Jul-14,62,80,71,-
31-Jul-14,65,86,75.5,-
1-Aug-14,70,83,76.5,0.19
2-Aug-14,68,77,72.5,0.35
3-Aug-14,67,77,72,0.24
4-Aug-14,71,84,77.5,-
5-Aug-14,69,90,79.5,-
6-Aug-14,69,82,75.5,-
7-Aug-14,66,84,75,-
8-Aug-14,63,82,72.5,-
9-Aug-14,67,86,76.5,-
10-Aug-14,67,88,77.5,-
11-Aug-14,66,85,75.5,-
12-Aug-14,68,79,73.5,0.98
13-Aug-14,69,85,77,0.07
14-Aug-14,62,80,71,0.41
15-Aug-14,60,77,68.5,-
16-Aug-14,61,81,71,-
17-Aug-14,65,84,74.5,-
18-Aug-14,63,83,73,-
19-Aug-14,66,87,76.5,-
20-Aug-14,71,86,78.5,-
21-Aug-14,68,83,75.5,-
22-Aug-14,68,79,73.5,0.08
23-Aug-14,64,74,69,0.25
24-Aug-14,64,83,73.5,-
25-Aug-14,63,86,74.5,-
26-Aug-14,69,90,79.5,-
27-Aug-14,67,89,78,-
28-Aug-14,67,81,74,-
29-Aug-14,61,81,71,-
30-Aug-14,60,81,70.5,-
31-Aug-14,72,93,82.5,1.02
1-Sep-14,74,89,81.5,0.1
2-Sep-14,74,93,83.5,0.18
3-Sep-14,71,85,78,-
4-Sep-14,68,87,77.5,-
5-Sep-14,72,89,80.5,-
6-Sep-14,72,93,82.5,0.01
7-Sep-14,66,83,74.5,-
8-Sep-14,67,75,71,-
9-Sep-14,67,76,71.5,-
10-Sep-14,67,82,74.5,-
11-Sep-14,67,84,75.5,-
12-Sep-14,63,78,70.5,-
13-Sep-14,59,72,65.5,0.36
14-Sep-14,53,69,61,-
15-Sep-14,53,72,62.5,-
16-Sep-14,59,74,66.5,0.2
17-Sep-14,56,75,65.5,-
18-Sep-14,56,74,65,-
19-Sep-14,58,72,65,-
20-Sep-14,56,79,67.5,-
21-Sep-14,65,79,72,-
22-Sep-14,57,73,65,-
23-Sep-14,50,72,61,-
24-Sep-14,55,73,64,0.01
25-Sep-14,59,64,61.5,0.88
26-Sep-14,55,78,66.5,-
27-Sep-14,59,84,71.5,-
28-Sep-14,60,86,73,-
29-Sep-14,64,76,70,-
30-Sep-14,63,79,71,-
1-Oct-14,62,73,67.5,-
2-Oct-14,62,73,67.5,-
3-Oct-14,59,72,65.5,-
4-Oct-14,50,70,60,0.16
5-Oct-14,43,61,52,-
6-Oct-14,47,72,59.5,-
7-Oct-14,63,71,67,0.22
8-Oct-14,56,75,65.5,-
9-Oct-14,51,70,60.5,-
10-Oct-14,53,61,57,-
11-Oct-14,50,57,53.5,0.48
12-Oct-14,46,64,55,-
13-Oct-14,56,66,61,0.02
14-Oct-14,65,79,72,-
15-Oct-14,67,77,72,0.66
16-Oct-14,60,72,66,0.19
17-Oct-14,57,73,65,-
18-Oct-14,54,72,63,-
19-Oct-14,45,56,50.5,-
20-Oct-14,39,63,51,-
21-Oct-14,52,70,61,-
22-Oct-14,52,58,55,0.42
23-Oct-14,51,57,54,0.07
24-Oct-14,53,70,61.5,-
25-Oct-14,46,70,58,-
26-Oct-14,50,67,58.5,-
27-Oct-14,46,67,56.5,-
28-Oct-14,49,76,62.5,-
29-Oct-14,50,70,60,0.03
30-Oct-14,45,60,52.5,-
31-Oct-14,40,54,47,-
1-Nov-14,45,52,48.5,0.92
2-Nov-14,42,49,45.5,-
3-Nov-14,36,60,48,-
4-Nov-14,49,71,60,-
5-Nov-14,52,72,62,0.01
6-Nov-14,49,56,52.5,0.52
7-Nov-14,38,53,45.5,-
8-Nov-14,34,50,42,-
9-Nov-14,42,57,49.5,-
10-Nov-14,37,63,50,-
11-Nov-14,43,70,56.5,-
12-Nov-14,46,70,58,-
13-Nov-14,35,47,41,0.15
14-Nov-14,35,43,39,0.01
15-Nov-14,32,44,38,-
16-Nov-14,33,45,39,0.09
17-Nov-14,40,51,45.5,1.05
18-Nov-14,24,44,34,-
19-Nov-14,20,36,28,-
20-Nov-14,32,50,41,-
21-Nov-14,27,37,32,-
22-Nov-14,23,46,34.5,-
23-Nov-14,38,57,47.5,-
24-Nov-14,56,72,64,0.38
25-Nov-14,47,68,57.5,-
26-Nov-14,34,50,42,0.95
27-Nov-14,30,42,36,-
28-Nov-14,28,39,33.5,-
29-Nov-14,26,44,35,-
30-Nov-14,42,59,50.5,-
1-Dec-14,42,65,53.5,0.05
2-Dec-14,36,45,40.5,0.2
3-Dec-14,40,48,44,0.11
4-Dec-14,32,45,38.5,-
5-Dec-14,36,46,41,0.07
6-Dec-14,42,50,46,1.01
7-Dec-14,32,48,40,0.01
8-Dec-14,27,37,32,-
9-Dec-14,37,45,41,0.66
10-Dec-14,36,43,39.5,-
11-Dec-14,33,38,35.5,0.04
12-Dec-14,34,42,38,-
13-Dec-14,35,42,38.5,-
14-Dec-14,37,47,42,-
15-Dec-14,36,48,42,-
16-Dec-14,32,53,42.5,0.12
17-Dec-14,39,53,46,-
18-Dec-14,34,41,37.5,-
19-Dec-14,33,42,37.5,-
20-Dec-14,33,35,34,-
21-Dec-14,29,40,34.5,-
22-Dec-14,27,45,36,0.02
23-Dec-14,44,52,48,0.11
24-Dec-14,47,64,55.5,0.82
25-Dec-14,39,65,52,0.03
26-Dec-14,34,50,42,-
27-Dec-14,32,57,44.5,-
28-Dec-14,39,56,47.5,0.02
29-Dec-14,37,48,42.5,-
30-Dec-14,28,38,33,-
31-Dec-14,25,33,29,-
1-Jan-15,28,42,35,-
2-Jan-15,29,44,36.5,-
3-Jan-15,28,44,36,0.71
4-Jan-15,42,58,50,0.38
5-Jan-15,24,50,37,-
6-Jan-15,16,24,20,0.12
7-Jan-15,13,24,18.5,-
8-Jan-15,9,21,15,-
9-Jan-15,21,36,28.5,0.01
10-Jan-15,16,25,20.5,-
11-Jan-15,15,40,27.5,-
12-Jan-15,33,38,35.5,0.59
13-Jan-15,21,38,29.5,-
14-Jan-15,20,32,26,-
15-Jan-15,29,36,32.5,-
16-Jan-15,25,43,34,-
17-Jan-15,18,33,25.5,-
18-Jan-15,24,43,33.5,1.84
19-Jan-15,30,45,37.5,-
20-Jan-15,29,46,37.5,-
21-Jan-15,27,34,30.5,0.06
22-Jan-15,30,41,35.5,0.03
23-Jan-15,25,42,33.5,0.1
24-Jan-15,33,39,36,0.46
25-Jan-15,33,46,39.5,-
26-Jan-15,27,34,30.5,-
27-Jan-15,22,34,28,0.02
28-Jan-15,20,35,27.5,-
29-Jan-15,21,34,27.5,-
30-Jan-15,20,42,31,-
31-Jan-15,14,29,21.5,-
1-Feb-15,21,39,30,0.05
2-Feb-15,23,41,32,0.88
3-Feb-15,20,30,25,-
4-Feb-15,23,47,35,-
5-Feb-15,17,41,29,-
6-Feb-15,14,32,23,-
7-Feb-15,21,44,32.5,-
8-Feb-15,33,51,42,-
9-Feb-15,28,37,32.5,0.03
10-Feb-15,28,42,35,-
11-Feb-15,26,39,32.5,-
12-Feb-15,20,41,30.5,-
13-Feb-15,10,24,17,-
14-Feb-15,18,32,25,0.04
15-Feb-15,9,21,15,-
16-Feb-15,3,17,10,-
17-Feb-15,13,28,20.5,0.21
18-Feb-15,11,32,21.5,-
19-Feb-15,8,23,15.5,-
20-Feb-15,2,18,10,-
21-Feb-15,9,33,21,0.67
22-Feb-15,33,47,40,0.24
23-Feb-15,13,43,28,-
24-Feb-15,7,25,16,-
25-Feb-15,15,38,26.5,-
26-Feb-15,26,32,29,-
27-Feb-15,22,31,26.5,-
28-Feb-15,16,32,24,-
1-Mar-15,21,32,26.5,0.52
2-Mar-15,29,40,34.5,-
3-Mar-15,25,34,29.5,0.57
4-Mar-15,33,43,38,0.44
5-Mar-15,20,40,30,0.78
6-Mar-15,11,26,18.5,-
7-Mar-15,11,41,26,-
8-Mar-15,26,50,38,-
9-Mar-15,32,57,44.5,-
10-Mar-15,32,59,45.5,0.68
11-Mar-15,44,61,52.5,-
12-Mar-15,37,52,44.5,-
13-Mar-15,30,49,39.5,0.04
14-Mar-15,38,51,44.5,0.99
15-Mar-15,40,48,44,-
16-Mar-15,33,55,44,-
17-Mar-15,37,68,52.5,-
18-Mar-15,32,45,38.5,-
19-Mar-15,28,46,37,-
20-Mar-15,32,37,34.5,0.7
21-Mar-15,31,53,42,-
22-Mar-15,34,48,41,-
23-Mar-15,27,43,35,-
24-Mar-15,31,40,35.5,-
25-Mar-15,28,47,37.5,0.05
26-Mar-15,39,67,53,0.3
27-Mar-15,39,48,43.5,0.2
28-Mar-15,27,41,34,-
29-Mar-15,26,46,36,-
30-Mar-15,34,57,45.5,-
31-Mar-15,37,59,48,0.06
1-Apr-15,34,56,45,-
2-Apr-15,37,67,52,-
3-Apr-15,57,63,60,0.12
4-Apr-15,42,63,52.5,-
5-Apr-15,42,64,53,-
6-Apr-15,39,75,57,-
7-Apr-15,45,69,57,0.12
8-Apr-15,39,44,41.5,0.13
9-Apr-15,39,43,41,0.01
10-Apr-15,41,57,49,0.07
11-Apr-15,47,63,55,-
12-Apr-15,38,67,52.5,-
13-Apr-15,44,75,59.5,-
14-Apr-15,52,63,57.5,0.12
15-Apr-15,48,70,59,-
16-Apr-15,50,71,60.5,-
17-Apr-15,55,74,64.5,0.15
18-Apr-15,54,81,67.5,-
19-Apr-15,49,67,58,-
20-Apr-15,50,76,63,1.91
21-Apr-15,51,66,58.5,0.33
22-Apr-15,47,73,60,-
23-Apr-15,43,52,47.5,-
24-Apr-15,39,57,48,-
25-Apr-15,37,58,47.5,-
26-Apr-15,45,64,54.5,-
27-Apr-15,48,60,54,-
28-Apr-15,51,71,61,-
29-Apr-15,51,77,64,-
30-Apr-15,50,72,61,-
1-May-15,49,64,56.5,-
2-May-15,47,74,60.5,-
3-May-15,49,81,65,-
4-May-15,54,85,69.5,-
5-May-15,62,85,73.5,-
6-May-15,58,77,67.5,-
7-May-15,57,81,69,-
8-May-15,55,83,69,-
9-May-15,60,80,70,0.03
10-May-15,67,84,75.5,-
11-May-15,69,84,76.5,-
12-May-15,66,88,77,-
13-May-15,54,72,63,-
14-May-15,50,72,61,-
15-May-15,54,76,65,-
16-May-15,59,86,72.5,0.33
17-May-15,68,84,76,0.01
18-May-15,61,87,74,0.03
19-May-15,61,83,72,0.01
20-May-15,59,75,67,-
21-May-15,51,58,54.5,0.18
22-May-15,53,77,65,-
23-May-15,51,71,61,-
24-May-15,52,82,67,-
25-May-15,63,87,75,-
26-May-15,65,89,77,-
27-May-15,70,89,79.5,0.6
28-May-15,66,89,77.5,-
29-May-15,66,87,76.5,-
30-May-15,68,87,77.5,-
31-May-15,69,92,80.5,-
1-Jun-15,53,76,64.5,1.79
2-Jun-15,53,58,55.5,0.3
3-Jun-15,55,70,62.5,0.01
4-Jun-15,56,70,63,-
5-Jun-15,56,76,66,0.13
6-Jun-15,58,81,69.5,0.05
7-Jun-15,58,77,67.5,-
8-Jun-15,64,88,76,0.7
9-Jun-15,69,86,77.5,0.04
10-Jun-15,65,86,75.5,-
11-Jun-15,70,92,81,-
12-Jun-15,75,95,85,-
13-Jun-15,77,88,82.5,-
14-Jun-15,72,90,81,0.09
15-Jun-15,74,89,81.5,-
16-Jun-15,74,91,82.5,-
17-Jun-15,69,86,77.5,-
18-Jun-15,65,74,69.5,0.65
19-Jun-15,70,87,78.5,0.27
20-Jun-15,71,84,77.5,-
21-Jun-15,73,91,82,0.39
22-Jun-15,73,91,82,-
23-Jun-15,70,95,82.5,0.55
24-Jun-15,69,85,77,-
25-Jun-15,68,84,76,0.13
26-Jun-15,68,84,76,-
27-Jun-15,63,71,67,1.34
28-Jun-15,66,79,72.5,0.22
29-Jun-15,63,81,72,-
30-Jun-15,67,86,76.5,0.04
1-Jul-15,69,86,77.5,0.08
2-Jul-15,67,77,72,0.02
3-Jul-15,66,83,74.5,-
4-Jul-15,69,77,73,0.02
5-Jul-15,67,84,75.5,-
6-Jul-15,72,88,80,-
7-Jul-15,76,91,83.5,-
8-Jul-15,77,89,83,-
9-Jul-15,73,85,79,0.76
10-Jul-15,72,86,79,-
11-Jul-15,73,89,81,-
12-Jul-15,69,90,79.5,-
13-Jul-15,72,87,79.5,-
14-Jul-15,73,86,79.5,0.58
15-Jul-15,69,82,75.5,0.69
16-Jul-15,64,82,73,-
17-Jul-15,67,83,75,-
18-Jul-15,71,89,80,-
