Daily Observed Min/Max Temperature & Precipitation,,,,
,Atlanta GA - KATL,,,
15-May-13,61,86,73.5,-
16-May-13,65,81,73,-
17-May-13,65,81,73,0.25
18-May-13,63,74,68.5,0.25
19-May-13,64,73,68.5,0.3
20-May-13,62,85,73.5,-
21-May-13,69,89,79,-
22-May-13,66,86,76,-
23-May-13,67,84,75.5,0.01
24-May-13,59,76,67.5,-
25-May-13,55,79,67,-
26-May-13,57,83,70,-
27-May-13,62,85,73.5,-
28-May-13,65,85,75,-
29-May-13,64,84,74,-
30-May-13,68,86,77,-
31-May-13,69,86,77.5,-
1-Jun-13,68,85,76.5,0.01
2-Jun-13,70,85,77.5,0.33
3-Jun-13,69,86,77.5,0.02
4-Jun-13,69,89,79,-
5-Jun-13,70,85,77.5,0.14
6-Jun-13,69,77,73,-
7-Jun-13,68,83,75.5,0.01
8-Jun-13,67,83,75,-
9-Jun-13,70,80,75,0.96
10-Jun-13,69,78,73.5,0.57
11-Jun-13,71,90,80.5,-
12-Jun-13,74,91,82.5,-
13-Jun-13,67,91,79,0.85
14-Jun-13,68,86,77,-
15-Jun-13,67,84,75.5,-
16-Jun-13,67,86,76.5,0.28
17-Jun-13,68,86,77,1.67
18-Jun-13,68,86,77,0.11
19-Jun-13,69,83,76,-
20-Jun-13,69,84,76.5,-
21-Jun-13,69,85,77,-
22-Jun-13,68,85,76.5,-
23-Jun-13,69,84,76.5,-
24-Jun-13,69,87,78,0.64
25-Jun-13,71,88,79.5,-
26-Jun-13,71,88,79.5,-
27-Jun-13,74,88,81,0.13
28-Jun-13,73,92,82.5,-
29-Jun-13,72,88,80,-
30-Jun-13,69,85,77,0.01
1-Jul-13,68,82,75,-
2-Jul-13,69,85,77,-
3-Jul-13,67,76,71.5,1.59
4-Jul-13,69,77,73,0.57
5-Jul-13,70,83,76.5,0.32
6-Jul-13,70,83,76.5,1.12
7-Jul-13,71,79,75,0.14
8-Jul-13,70,88,79,-
9-Jul-13,71,88,79.5,-
10-Jul-13,72,87,79.5,-
11-Jul-13,73,80,76.5,0.01
12-Jul-13,72,87,79.5,0.29
13-Jul-13,69,78,73.5,0.01
14-Jul-13,72,85,78.5,0.03
15-Jul-13,72,86,79,0.06
16-Jul-13,71,87,79,-
17-Jul-13,70,91,80.5,0.32
18-Jul-13,69,87,78,-
19-Jul-13,73,90,81.5,0.02
20-Jul-13,70,86,78,1.94
21-Jul-13,72,87,79.5,0.59
22-Jul-13,71,85,78,0.11
23-Jul-13,70,84,77,-
24-Jul-13,70,86,78,-
25-Jul-13,71,89,80,-
26-Jul-13,72,86,79,1.06
27-Jul-13,71,82,76.5,-
28-Jul-13,69,86,77.5,-
29-Jul-13,69,86,77.5,-
30-Jul-13,65,90,77.5,-
31-Jul-13,71,80,75.5,0.56
1-Aug-13,71,87,79,-
2-Aug-13,69,89,79,-
3-Aug-13,70,88,79,-
4-Aug-13,73,90,81.5,-
5-Aug-13,71,88,79.5,-
6-Aug-13,74,88,81,-
7-Aug-13,73,86,79.5,0.28
8-Aug-13,74,83,78.5,0.08
9-Aug-13,74,89,81.5,-
10-Aug-13,74,90,82,-
11-Aug-13,72,90,81,-
12-Aug-13,72,90,81,0.03
13-Aug-13,72,89,80.5,-
14-Aug-13,70,83,76.5,0.19
15-Aug-13,66,73,69.5,0.01
16-Aug-13,63,67,65,0.21
17-Aug-13,61,66,63.5,0.13
18-Aug-13,66,77,71.5,1.32
19-Aug-13,71,82,76.5,0.16
20-Aug-13,72,84,78,-
21-Aug-13,69,84,76.5,0.45
22-Aug-13,71,88,79.5,-
23-Aug-13,71,90,80.5,-
24-Aug-13,70,84,77,-
25-Aug-13,66,82,74,-
26-Aug-13,62,82,72,-
27-Aug-13,65,86,75.5,-
28-Aug-13,68,90,79,-
29-Aug-13,72,92,82,-
30-Aug-13,75,87,81,-
31-Aug-13,72,90,81,-
1-Sep-13,71,90,80.5,0.04
2-Sep-13,70,84,77,0.48
3-Sep-13,71,90,80.5,-
4-Sep-13,70,89,79.5,-
5-Sep-13,69,89,79,-
6-Sep-13,71,88,79.5,-
7-Sep-13,68,88,78,-
8-Sep-13,68,91,79.5,-
9-Sep-13,73,90,81.5,-
10-Sep-13,70,89,79.5,-
11-Sep-13,69,89,79,-
12-Sep-13,69,90,79.5,-
13-Sep-13,66,87,76.5,-
14-Sep-13,58,82,70,-
15-Sep-13,64,84,74,-
16-Sep-13,70,89,79.5,-
17-Sep-13,68,79,73.5,-
18-Sep-13,65,78,71.5,-
19-Sep-13,62,84,73,-
20-Sep-13,66,86,76,-
21-Sep-13,64,73,68.5,1.72
22-Sep-13,59,82,70.5,-
23-Sep-13,60,82,71,-
24-Sep-13,65,71,68,0.06
25-Sep-13,63,67,65,0.44
26-Sep-13,62,78,70,-
27-Sep-13,62,79,70.5,-
28-Sep-13,58,77,67.5,-
29-Sep-13,56,76,66,-
30-Sep-13,57,77,67,-
1-Oct-13,59,82,70.5,-
2-Oct-13,62,82,72,-
3-Oct-13,65,82,73.5,-
4-Oct-13,64,85,74.5,-
5-Oct-13,64,84,74,-
6-Oct-13,65,84,74.5,2.08
7-Oct-13,57,74,65.5,0.13
8-Oct-13,56,72,64,-
9-Oct-13,56,76,66,-
10-Oct-13,58,80,69,-
11-Oct-13,56,79,67.5,-
12-Oct-13,57,81,69,-
13-Oct-13,60,82,71,-
14-Oct-13,64,77,70.5,-
15-Oct-13,60,68,64,-
16-Oct-13,58,74,66,-
17-Oct-13,60,72,66,0.2
18-Oct-13,53,73,63,-
19-Oct-13,55,63,59,0.03
20-Oct-13,45,70,57.5,-
21-Oct-13,48,72,60,-
22-Oct-13,56,69,62.5,0.01
23-Oct-13,44,63,53.5,-
24-Oct-13,39,66,52.5,-
25-Oct-13,37,56,46.5,-
26-Oct-13,35,61,48,-
27-Oct-13,43,69,56,-
28-Oct-13,56,64,60,0.05
29-Oct-13,56,75,65.5,-
30-Oct-13,57,78,67.5,-
31-Oct-13,60,74,67,-
1-Nov-13,56,76,66,0.44
2-Nov-13,48,70,59,-
3-Nov-13,42,65,53.5,-
4-Nov-13,42,63,52.5,-
5-Nov-13,43,65,54,-
6-Nov-13,51,72,61.5,0.01
7-Nov-13,45,65,55,0.11
8-Nov-13,38,62,50,-
9-Nov-13,40,60,50,-
10-Nov-13,49,70,59.5,-
11-Nov-13,44,66,55,-
12-Nov-13,33,63,48,-
13-Nov-13,28,51,39.5,-
14-Nov-13,30,59,44.5,-
15-Nov-13,42,54,48,0.08
16-Nov-13,47,67,57,-
17-Nov-13,59,69,64,0.04
18-Nov-13,52,72,62,-
19-Nov-13,41,61,51,-
20-Nov-13,41,57,49,-
21-Nov-13,49,59,54,-
22-Nov-13,51,64,57.5,0.09
23-Nov-13,40,60,50,-
24-Nov-13,29,48,38.5,-
25-Nov-13,29,46,37.5,-
26-Nov-13,34,48,41,0.85
27-Nov-13,27,44,35.5,0.16
28-Nov-13,22,50,36,-
29-Nov-13,27,61,44,-
30-Nov-13,34,54,44,-
1-Dec-13,40,60,50,-
2-Dec-13,45,54,49.5,0.15
3-Dec-13,50,59,54.5,0.55
4-Dec-13,58,73,65.5,0.01
5-Dec-13,65,72,68.5,0.04
6-Dec-13,60,75,67.5,0.21
7-Dec-13,41,59,50,0.17
8-Dec-13,42,48,45,0.13
9-Dec-13,41,51,46,1
10-Dec-13,33,51,42,0.18
11-Dec-13,29,55,42,-
12-Dec-13,31,47,39,-
13-Dec-13,28,57,42.5,-
14-Dec-13,47,57,52,0.48
15-Dec-13,32,54,43,0.01
16-Dec-13,29,57,43,-
17-Dec-13,37,62,49.5,-
18-Dec-13,35,54,44.5,-
19-Dec-13,33,63,48,-
20-Dec-13,40,58,49,-
21-Dec-13,52,71,61.5,-
22-Dec-13,58,71,64.5,2.34
23-Dec-13,36,58,47,0.1
24-Dec-13,29,41,35,-
25-Dec-13,27,46,36.5,-
26-Dec-13,34,55,44.5,-
27-Dec-13,33,52,42.5,-
28-Dec-13,36,46,41,1.27
29-Dec-13,41,50,45.5,0.18
30-Dec-13,39,50,44.5,-
31-Dec-13,35,45,40,-
1-Jan-14,35,47,41,-
2-Jan-14,26,52,39,0.26
3-Jan-14,21,36,28.5,-
4-Jan-14,24,36,30,-
5-Jan-14,34,52,43,0.05
6-Jan-14,12,53,32.5,0.05
7-Jan-14,6,26,16,-
8-Jan-14,16,47,31.5,-
9-Jan-14,29,49,39,-
10-Jan-14,39,49,44,0.37
11-Jan-14,47,65,56,2.24
12-Jan-14,37,60,48.5,-
13-Jan-14,38,58,48,0.12
14-Jan-14,45,59,52,0.02
15-Jan-14,31,46,38.5,-
16-Jan-14,24,46,35,-
17-Jan-14,31,53,42,-
18-Jan-14,24,45,34.5,-
19-Jan-14,38,54,46,-
20-Jan-14,33,69,51,-
21-Jan-14,24,51,37.5,-
22-Jan-14,16,38,27,-
23-Jan-14,21,40,30.5,-
24-Jan-14,11,36,23.5,-
25-Jan-14,17,49,33,-
26-Jan-14,28,59,43.5,-
27-Jan-14,30,61,45.5,-
28-Jan-14,20,30,25,0.23
29-Jan-14,12,28,20,-
30-Jan-14,13,40,26.5,-
31-Jan-14,21,58,39.5,-
1-Feb-14,32,58,45,-
2-Feb-14,46,74,60,-
3-Feb-14,38,65,51.5,0.43
4-Feb-14,38,47,42.5,0.15
5-Feb-14,33,53,43,0.48
6-Feb-14,28,42,35,-
7-Feb-14,28,51,39.5,-
8-Feb-14,37,59,48,-
9-Feb-14,39,62,50.5,-
10-Feb-14,39,50,44.5,-
11-Feb-14,35,40,37.5,0.43
12-Feb-14,29,35,32,1.05
13-Feb-14,29,45,37,0.06
14-Feb-14,30,57,43.5,0.18
15-Feb-14,34,48,41,0.05
16-Feb-14,31,63,47,-
17-Feb-14,38,66,52,-
18-Feb-14,43,71,57,0.08
19-Feb-14,59,67,63,-
20-Feb-14,57,76,66.5,-
21-Feb-14,43,66,54.5,0.65
22-Feb-14,39,65,52,-
23-Feb-14,44,69,56.5,-
24-Feb-14,44,64,54,-
25-Feb-14,41,61,51,0.03
26-Feb-14,33,49,41,0.17
27-Feb-14,25,50,37.5,-
28-Feb-14,28,55,41.5,-
1-Mar-14,41,61,51,0.01
2-Mar-14,45,74,59.5,-
3-Mar-14,33,60,46.5,0.14
4-Mar-14,33,44,38.5,0.07
5-Mar-14,34,59,46.5,0.01
6-Mar-14,36,47,41.5,0.2
7-Mar-14,37,59,48,0.23
8-Mar-14,42,70,56,-
9-Mar-14,49,71,60,-
10-Mar-14,48,72,60,-
11-Mar-14,50,78,64,-
12-Mar-14,41,72,56.5,0.21
13-Mar-14,34,53,43.5,-
14-Mar-14,34,65,49.5,-
15-Mar-14,50,68,59,0.02
16-Mar-14,53,59,56,1.3
17-Mar-14,38,60,49,0.32
18-Mar-14,36,50,43,-
19-Mar-14,43,62,52.5,0.01
20-Mar-14,49,66,57.5,-
21-Mar-14,40,69,54.5,-
22-Mar-14,53,75,64,-
23-Mar-14,48,65,56.5,-
24-Mar-14,40,60,50,-
25-Mar-14,35,52,43.5,-
26-Mar-14,29,53,41,-
27-Mar-14,38,66,52,-
28-Mar-14,53,61,57,0.47
29-Mar-14,47,68,57.5,0.09
30-Mar-14,42,65,53.5,-
31-Mar-14,42,79,60.5,-
1-Apr-14,52,82,67,-
2-Apr-14,54,80,67,-
3-Apr-14,57,82,69.5,-
4-Apr-14,60,77,68.5,-
5-Apr-14,50,69,59.5,-
6-Apr-14,51,59,55,0.18
7-Apr-14,50,66,58,2.74
8-Apr-14,46,64,55,-
9-Apr-14,48,67,57.5,-
10-Apr-14,43,75,59,-
11-Apr-14,49,73,61,-
12-Apr-14,52,80,66,-
13-Apr-14,57,80,68.5,-
14-Apr-14,63,71,67,0.36
15-Apr-14,38,64,51,0.78
16-Apr-14,34,61,47.5,-
17-Apr-14,40,66,53,-
18-Apr-14,50,58,54,1.05
19-Apr-14,51,63,57,0.21
20-Apr-14,51,74,62.5,-
21-Apr-14,50,78,64,-
22-Apr-14,59,72,65.5,0.04
23-Apr-14,56,76,66,-
24-Apr-14,50,80,65,-
25-Apr-14,63,79,71,-
26-Apr-14,52,80,66,-
27-Apr-14,58,84,71,0.08
28-Apr-14,62,79,70.5,-
29-Apr-14,67,76,71.5,0.45
30-Apr-14,64,72,68,-
1-May-14,53,68,60.5,-
2-May-14,52,73,62.5,-
3-May-14,49,76,62.5,-
4-May-14,56,85,70.5,-
5-May-14,63,87,75,-
6-May-14,61,85,73,-
7-May-14,60,84,72,-
8-May-14,63,86,74.5,-
9-May-14,64,78,71,0.35
10-May-14,64,76,70,0.03
11-May-14,63,84,73.5,-
12-May-14,67,86,76.5,-
13-May-14,67,86,76.5,-
14-May-14,66,82,74,1.23
15-May-14,52,66,59,0.1
16-May-14,46,70,58,-
17-May-14,48,72,60,-
18-May-14,56,62,59,0.09
19-May-14,56,73,64.5,-
20-May-14,57,83,70,-
21-May-14,63,85,74,-
22-May-14,65,87,76,-
23-May-14,69,88,78.5,-
24-May-14,68,88,78,-
25-May-14,67,90,78.5,-
26-May-14,66,85,75.5,0.01
27-May-14,42,83,62.5,-
28-May-14,66,87,76.5,-
29-May-14,68,86,77,-
30-May-14,68,86,77,-
31-May-14,67,88,77.5,0.48
1-Jun-14,70,80,75,-
2-Jun-14,65,79,72,-
3-Jun-14,69,86,77.5,-
4-Jun-14,69,88,78.5,-
5-Jun-14,67,86,76.5,0.79
6-Jun-14,66,86,76,0.04
7-Jun-14,68,88,78,0.02
8-Jun-14,66,87,76.5,0.24
9-Jun-14,70,88,79,-
10-Jun-14,68,87,77.5,0.47
11-Jun-14,69,80,74.5,0.17
12-Jun-14,66,83,74.5,-
13-Jun-14,67,82,74.5,0.05
14-Jun-14,65,87,76,-
15-Jun-14,70,89,79.5,0.93
16-Jun-14,71,90,80.5,-
17-Jun-14,72,91,81.5,0.03
18-Jun-14,73,92,82.5,-
19-Jun-14,73,93,83,-
20-Jun-14,72,92,82,-
21-Jun-14,70,88,79,0.33
22-Jun-14,69,89,79,-
23-Jun-14,72,87,79.5,0.26
24-Jun-14,70,85,77.5,0.01
25-Jun-14,70,88,79,0.13
26-Jun-14,71,86,78.5,0.6
27-Jun-14,70,88,79,-
28-Jun-14,71,86,78.5,-
29-Jun-14,73,90,81.5,0.08
30-Jun-14,72,87,79.5,0.95
1-Jul-14,71,90,80.5,-
2-Jul-14,73,93,83,-
3-Jul-14,70,87,78.5,-
4-Jul-14,64,84,74,-
5-Jul-14,68,86,77,-
6-Jul-14,68,87,77.5,-
7-Jul-14,72,89,80.5,-
8-Jul-14,70,90,80,-
9-Jul-14,73,90,81.5,0.01
10-Jul-14,70,87,78.5,-
11-Jul-14,71,85,78,0.65
12-Jul-14,71,90,80.5,-
13-Jul-14,72,89,80.5,0.48
14-Jul-14,72,90,81,0.08
15-Jul-14,72,86,79,-
16-Jul-14,64,83,73.5,-
17-Jul-14,61,86,73.5,-
18-Jul-14,68,82,75,0.11
19-Jul-14,69,85,77,2.2
20-Jul-14,67,76,71.5,0.12
21-Jul-14,73,82,77.5,0.1
22-Jul-14,71,83,77,-
23-Jul-14,71,88,79.5,-
24-Jul-14,71,87,79,0.68
25-Jul-14,69,88,78.5,-
26-Jul-14,70,89,79.5,-
27-Jul-14,72,92,82,-
28-Jul-14,72,90,81,-
29-Jul-14,66,82,74,-
30-Jul-14,59,84,71.5,-
31-Jul-14,67,85,76,0.13
1-Aug-14,67,81,74,-
2-Aug-14,67,84,75.5,-
3-Aug-14,68,88,78,-
4-Aug-14,71,90,80.5,-
5-Aug-14,70,89,79.5,-
6-Aug-14,69,92,80.5,-
7-Aug-14,71,95,83,0.33
8-Aug-14,71,90,80.5,2.53
9-Aug-14,71,89,80,0.72
10-Aug-14,72,86,79,0.28
11-Aug-14,72,83,77.5,-
12-Aug-14,72,88,80,0.16
13-Aug-14,68,84,76,-
14-Aug-14,62,85,73.5,-
15-Aug-14,67,87,77,-
16-Aug-14,67,88,77.5,-
17-Aug-14,69,89,79,0.04
18-Aug-14,70,89,79.5,0.05
19-Aug-14,71,86,78.5,0.34
20-Aug-14,72,89,80.5,0.55
21-Aug-14,69,92,80.5,-
22-Aug-14,74,93,83.5,-
23-Aug-14,75,93,84,-
24-Aug-14,75,88,81.5,0.01
25-Aug-14,69,84,76.5,-
26-Aug-14,66,86,76,-
27-Aug-14,66,88,77,-
28-Aug-14,68,91,79.5,-
29-Aug-14,68,92,80,-
30-Aug-14,72,88,80,0.79
31-Aug-14,71,89,80,-
1-Sep-14,74,90,82,0.12
2-Sep-14,72,90,81,0.17
3-Sep-14,72,92,82,0.03
4-Sep-14,72,82,77,0.11
5-Sep-14,72,89,80.5,-
6-Sep-14,73,91,82,-
7-Sep-14,73,90,81.5,0.1
8-Sep-14,72,84,78,-
9-Sep-14,69,84,76.5,-
10-Sep-14,72,86,79,-
11-Sep-14,72,90,81,-
12-Sep-14,74,92,83,0.05
13-Sep-14,70,86,78,-
14-Sep-14,66,78,72,-
15-Sep-14,65,80,72.5,0.02
16-Sep-14,71,86,78.5,-
17-Sep-14,67,86,76.5,-
18-Sep-14,63,85,74,-
19-Sep-14,69,84,76.5,-
20-Sep-14,66,83,74.5,-
21-Sep-14,62,87,74.5,-
22-Sep-14,64,82,73,0.06
23-Sep-14,60,77,68.5,-
24-Sep-14,56,78,67,-
25-Sep-14,64,77,70.5,-
26-Sep-14,65,74,69.5,-
27-Sep-14,65,78,71.5,-
28-Sep-14,66,74,70,0.01
29-Sep-14,67,71,69,0.08
30-Sep-14,66,84,75,-
1-Oct-14,64,86,75,-
2-Oct-14,63,85,74,-
3-Oct-14,65,78,71.5,0.77
4-Oct-14,49,65,57,-
5-Oct-14,45,77,61,-
6-Oct-14,51,78,64.5,-
7-Oct-14,58,82,70,-
8-Oct-14,66,86,76,-
9-Oct-14,69,86,77.5,-
10-Oct-14,66,86,76,-
11-Oct-14,70,86,78,0.02
12-Oct-14,65,85,75,0.05
13-Oct-14,63,85,74,-
14-Oct-14,56,75,65.5,2.52
15-Oct-14,54,69,61.5,-
16-Oct-14,54,70,62,-
17-Oct-14,50,80,65,-
18-Oct-14,55,76,65.5,-
19-Oct-14,47,73,60,-
20-Oct-14,50,73,61.5,-
21-Oct-14,52,77,64.5,-
22-Oct-14,47,70,58.5,-
23-Oct-14,43,72,57.5,-
24-Oct-14,50,74,62,-
25-Oct-14,47,77,62,-
26-Oct-14,57,84,70.5,-
27-Oct-14,59,84,71.5,-
28-Oct-14,59,77,68,-
29-Oct-14,50,73,61.5,0.15
30-Oct-14,45,68,56.5,-
31-Oct-14,39,63,51,0.01
1-Nov-14,38,47,42.5,-
2-Nov-14,34,58,46,-
3-Nov-14,37,67,52,-
4-Nov-14,44,70,57,-
5-Nov-14,51,69,60,-
6-Nov-14,50,72,61,0.03
7-Nov-14,41,60,50.5,-
8-Nov-14,38,63,50.5,-
9-Nov-14,42,68,55,-
10-Nov-14,43,71,57,-
11-Nov-14,44,72,58,-
12-Nov-14,45,66,55.5,-
13-Nov-14,34,47,40.5,-
14-Nov-14,26,45,35.5,-
15-Nov-14,28,50,39,-
16-Nov-14,37,50,43.5,0.85
17-Nov-14,30,60,45,0.79
18-Nov-14,24,37,30.5,-
19-Nov-14,21,50,35.5,-
20-Nov-14,33,63,48,-
21-Nov-14,37,65,51,-
22-Nov-14,38,62,50,-
23-Nov-14,46,62,54,2.18
24-Nov-14,55,76,65.5,-
25-Nov-14,48,62,55,-
26-Nov-14,42,57,49.5,-
27-Nov-14,35,49,42,-
28-Nov-14,28,51,39.5,-
29-Nov-14,33,61,47,-
30-Nov-14,41,69,55,-
1-Dec-14,46,74,60,-
2-Dec-14,49,73,61,-
3-Dec-14,51,70,60.5,0.01
4-Dec-14,54,72,63,-
5-Dec-14,55,61,58,-
6-Dec-14,48,67,57.5,0.34
7-Dec-14,41,62,51.5,-
8-Dec-14,39,47,43,-
9-Dec-14,35,55,45,-
10-Dec-14,35,50,42.5,-
11-Dec-14,33,52,42.5,-
12-Dec-14,32,61,46.5,-
13-Dec-14,37,63,50,-
14-Dec-14,34,57,45.5,-
15-Dec-14,30,66,48,-
16-Dec-14,43,61,52,0.17
17-Dec-14,37,50,43.5,-
18-Dec-14,36,55,45.5,-
19-Dec-14,38,55,46.5,0.01
20-Dec-14,42,52,47,0.2
21-Dec-14,46,50,48,-
22-Dec-14,43,48,45.5,0.44
23-Dec-14,42,56,49,0.63
24-Dec-14,47,62,54.5,0.96
25-Dec-14,37,52,44.5,-
26-Dec-14,35,59,47,-
27-Dec-14,38,61,49.5,0.02
28-Dec-14,53,61,57,2.04
29-Dec-14,53,62,57.5,0.14
30-Dec-14,37,54,45.5,-
31-Dec-14,37,51,44,-
1-Jan-15,32,58,45,0.07
2-Jan-15,43,49,46,0.95
3-Jan-15,48,61,54.5,0.16
4-Jan-15,44,66,55,1.64
5-Jan-15,34,48,41,-
6-Jan-15,30,54,42,-
7-Jan-15,16,41,28.5,-
8-Jan-15,11,33,22,-
9-Jan-15,22,41,31.5,-
10-Jan-15,21,47,34,-
11-Jan-15,29,45,37,0.08
12-Jan-15,38,48,43,0.02
13-Jan-15,41,49,45,0.07
14-Jan-15,36,44,40,-
15-Jan-15,33,39,36,0.23
16-Jan-15,32,53,42.5,-
17-Jan-15,30,60,45,-
18-Jan-15,39,60,49.5,-
19-Jan-15,36,66,51,-
20-Jan-15,45,67,56,-
21-Jan-15,42,64,53,-
22-Jan-15,40,56,48,0.05
23-Jan-15,41,46,43.5,1.04
24-Jan-15,37,49,43,0.01
25-Jan-15,31,60,45.5,0.03
26-Jan-15,34,46,40,0.01
27-Jan-15,31,50,40.5,-
28-Jan-15,32,55,43.5,-
29-Jan-15,36,60,48,-
30-Jan-15,36,56,46,-
31-Jan-15,29,56,42.5,-
1-Feb-15,40,57,48.5,0.44
2-Feb-15,28,57,42.5,0.45
3-Feb-15,25,51,38,-
4-Feb-15,35,50,42.5,-
5-Feb-15,31,51,41,-
6-Feb-15,26,53,39.5,-
7-Feb-15,33,64,48.5,-
8-Feb-15,40,68,54,-
9-Feb-15,44,64,54,0.34
10-Feb-15,38,54,46,-
11-Feb-15,32,64,48,-
12-Feb-15,28,50,39,-
13-Feb-15,25,45,35,-
14-Feb-15,29,60,44.5,-
15-Feb-15,22,48,35,-
16-Feb-15,33,41,37,1.21
17-Feb-15,28,38,33,0.04
18-Feb-15,22,39,30.5,-
19-Feb-15,15,28,21.5,-
20-Feb-15,16,35,25.5,-
21-Feb-15,34,56,45,0.11
22-Feb-15,44,56,50,0.4
23-Feb-15,36,49,42.5,0.32
24-Feb-15,32,37,34.5,0.11
25-Feb-15,32,38,35,0.69
26-Feb-15,33,43,38,-
27-Feb-15,29,48,38.5,-
28-Feb-15,31,56,43.5,-
1-Mar-15,36,46,41,0.13
2-Mar-15,45,63,54,0.05
3-Mar-15,50,54,52,0.3
4-Mar-15,50,78,64,0.01
5-Mar-15,29,67,48,0.16
6-Mar-15,27,50,38.5,-
7-Mar-15,30,63,46.5,-
8-Mar-15,37,71,54,-
9-Mar-15,54,66,60,-
10-Mar-15,57,79,68,-
11-Mar-15,58,72,65,0.03
12-Mar-15,58,68,63,0.06
13-Mar-15,46,58,52,0.15
14-Mar-15,47,70,58.5,0.06
15-Mar-15,56,77,66.5,-
16-Mar-15,48,83,65.5,-
17-Mar-15,59,80,69.5,-
18-Mar-15,56,73,64.5,-
19-Mar-15,48,65,56.5,0.45
20-Mar-15,48,69,58.5,0.01
21-Mar-15,54,72,63,-
22-Mar-15,54,58,56,1
23-Mar-15,53,68,60.5,0.01
24-Mar-15,48,72,60,-
25-Mar-15,58,73,65.5,0.01
26-Mar-15,62,74,68,-
27-Mar-15,43,64,53.5,0.03
28-Mar-15,36,53,44.5,0.02
29-Mar-15,31,62,46.5,0.01
30-Mar-15,50,71,60.5,0.48
31-Mar-15,47,76,61.5,0.03
1-Apr-15,56,79,67.5,0.62
2-Apr-15,59,76,67.5,0.07
3-Apr-15,57,83,70,-
4-Apr-15,52,72,62,0.34
5-Apr-15,45,68,56.5,-
6-Apr-15,54,71,62.5,0.61
7-Apr-15,63,81,72,-
8-Apr-15,63,87,75,-
9-Apr-15,65,85,75,-
10-Apr-15,65,77,71,1.52
11-Apr-15,55,78,66.5,-
12-Apr-15,56,70,63,0.02
13-Apr-15,64,75,69.5,0.19
14-Apr-15,66,81,73.5,0.36
15-Apr-15,56,77,66.5,0.5
16-Apr-15,53,58,55.5,0.28
17-Apr-15,55,63,59,0.71
18-Apr-15,63,73,68,0.28
19-Apr-15,66,71,68.5,0.52
20-Apr-15,59,77,68,-
21-Apr-15,49,71,60,-
22-Apr-15,51,79,65,-
23-Apr-15,55,69,62,-
24-Apr-15,48,76,62,-
25-Apr-15,59,79,69,0.92
26-Apr-15,58,83,70.5,-
27-Apr-15,51,71,61,-
28-Apr-15,53,73,63,-
29-Apr-15,54,68,61,0.86
30-Apr-15,52,74,63,-
1-May-15,48,70,59,-
2-May-15,52,77,64.5,-
3-May-15,55,79,67,-
4-May-15,59,81,70,-
5-May-15,59,81,70,-
6-May-15,60,82,71,-
7-May-15,61,84,72.5,-
8-May-15,63,87,75,-
9-May-15,69,85,77,-
10-May-15,68,89,78.5,-
11-May-15,69,89,79,-
12-May-15,70,84,77,-
13-May-15,62,85,73.5,-
14-May-15,63,84,73.5,-
15-May-15,68,80,74,-
16-May-15,67,85,76,-
17-May-15,68,85,76.5,0.4
18-May-15,69,83,76,1.19
19-May-15,69,85,77,-
20-May-15,68,87,77.5,-
21-May-15,58,80,69,-
22-May-15,51,78,64.5,-
23-May-15,60,81,70.5,-
24-May-15,62,83,72.5,-
25-May-15,66,81,73.5,0.55
26-May-15,66,84,75,1.08
27-May-15,66,83,74.5,-
28-May-15,67,81,74,1.03
29-May-15,67,84,75.5,-
30-May-15,67,85,76,-
31-May-15,68,84,76,0.19
1-Jun-15,65,80,72.5,0.03
2-Jun-15,65,84,74.5,0.12
3-Jun-15,64,80,72,0.06
4-Jun-15,64,79,71.5,-
5-Jun-15,66,86,76,-
6-Jun-15,69,89,79,-
7-Jun-15,72,89,80.5,-
8-Jun-15,72,88,80,-
9-Jun-15,67,88,77.5,1.12
10-Jun-15,67,85,76,1.04
11-Jun-15,71,86,78.5,0.91
12-Jun-15,69,85,77,0.09
13-Jun-15,69,89,79,-
14-Jun-15,72,92,82,-
15-Jun-15,75,94,84.5,-
16-Jun-15,75,93,84,-
17-Jun-15,77,94,85.5,-
18-Jun-15,73,95,84,0.2
19-Jun-15,73,91,82,-
20-Jun-15,75,87,81,0.34
21-Jun-15,72,93,82.5,-
22-Jun-15,56,94,75,-
23-Jun-15,77,94,85.5,-
24-Jun-15,72,93,82.5,1.56
25-Jun-15,70,93,81.5,-
26-Jun-15,75,90,82.5,-
27-Jun-15,72,85,78.5,1.37
28-Jun-15,66,83,74.5,-
29-Jun-15,65,86,75.5,-
30-Jun-15,72,86,79,0.07
1-Jul-15,69,85,77,0.61
2-Jul-15,68,87,77.5,0.14
3-Jul-15,70,79,74.5,0.44
4-Jul-15,68,85,76.5,1.54
5-Jul-15,69,84,76.5,-
6-Jul-15,71,84,77.5,0.04
7-Jul-15,71,90,80.5,-
8-Jul-15,74,90,82,-
9-Jul-15,73,91,82,-
10-Jul-15,74,93,83.5,-
11-Jul-15,73,92,82.5,-
12-Jul-15,72,93,82.5,-
13-Jul-15,71,92,81.5,0.01
14-Jul-15,69,90,79.5,0.88
15-Jul-15,69,89,79,0.11
16-Jul-15,73,88,80.5,-
17-Jul-15,76,93,84.5,-
18-Jul-15,76,92,84,0.02
19-Jul-15,74,91,82.5,-
20-Jul-15,74,93,83.5,-
21-Jul-15,75,93,84,0.09
22-Jul-15,71,92,81.5,0.16
